547c13,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132091,,200
b061d1,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132134,,200
1c575f,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132142,,200
0fe955,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132154,,200
54e1d0,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132174,,200
0364d0,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132176,,200
d6c52d,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132177,,200
b86e35,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132238,,200
7b632b,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132258,,200
847dde,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132265,,200
490700,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132275,,200
bb6aa0,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132286,,200
a04483,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132303,,200
a55d59,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132341,,200
f79f91,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132346,,200
d5d312,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132699,,200
fbe899,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132726,,200
08c60c,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132733,,200
44bba8,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132741,,200
1e221e,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132809,,200
16ce26,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132901,,200
1d9154,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132924,,200
2881c8,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132946,,200
9c0135,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132953,,200
dbc975,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132967,,200
c2b497,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132976,,200
cb6ea1,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132986,,200
ddec46,127.0.0.1,GET,http://127.0.0.1:8000/categories/3,1732132997,,200
2c09e4,127.0.0.1,GET,http://127.0.0.1:8000/categories/3,1732133155,,200
e9f53e,127.0.0.1,GET,http://127.0.0.1:8000/categories/3,1732133244,,200
59c7d4,127.0.0.1,GET,http://127.0.0.1:8000/categories/3,1732133278,,200
55e2a2,127.0.0.1,GET,http://127.0.0.1:8000/categories/3,1732133297,,200
783f1f,127.0.0.1,GET,http://127.0.0.1:8000/categories/3,1732133308,,200
21f90c,127.0.0.1,GET,http://127.0.0.1:8000/categories/3/edit,1732133332,,200
ea8835,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732133337,,200
0aaf04,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1732133368,,302
e0344c,127.0.0.1,GET,http://127.0.0.1:8000/,1732133368,,200
45f72b,127.0.0.1,GET,http://127.0.0.1:8000/,1732133512,,200
212b2e,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732133523,cfde7c,403
cfde7c,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732133523,,403
3fbb30,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732133531,d78d68,403
d78d68,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732133531,,403
22c385,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732133546,,200
8b74a6,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732133588,96ced8,403
96ced8,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732133588,,403
5a15e1,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1732133596,068491,403
068491,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1732133596,,403
5c64bc,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1732133601,646c21,404
646c21,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1732133601,,404
68254d,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1732133603,ed765c,404
ed765c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1732133603,,404
995e3e,127.0.0.1,GET,http://127.0.0.1:8000/,1732133612,,200
96a1eb,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732135394,,200
ccb307,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732135407,,200
c127d7,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732135412,,302
8d6225,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732135412,,200
30fc6b,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1732135431,,302
2d9b4e,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732135431,,200
47341b,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732135461,52c026,404
52c026,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732135461,,404
e92937,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1732135466,,302
45d4c8,127.0.0.1,GET,http://127.0.0.1:8000/,1732135466,,200
a56b46,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732135484,,302
ae272f,127.0.0.1,GET,http://127.0.0.1:8000/,1732135484,,200
2b4040,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732135495,,302
9f715f,127.0.0.1,GET,http://127.0.0.1:8000/,1732135495,,200
951f83,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1732135550,ff6a3d,404
ff6a3d,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1732135550,,404
f7be00,127.0.0.1,GET,http://127.0.0.1:8000/contact,1732135558,,200
3da260,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732135566,,200
3cde3f,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732135586,,200
e58a20,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1732135594,,302
42a498,127.0.0.1,GET,http://127.0.0.1:8000/,1732135594,,200
e17469,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732135604,,302
20fa82,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732135604,,200
7d86ea,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732135619,,302
cda42c,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732135619,,200
2d73b6,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732135672,,200
38d349,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732135677,,302
9c652f,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732135677,,200
75d975,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732135700,3d1204,404
3d1204,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732135700,,404
8d4d57,127.0.0.1,GET,http://127.0.0.1:8000/admin,1732135704,,302
c3f912,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732135704,,200
fced42,127.0.0.1,GET,http://127.0.0.1:8000/admin,1732135756,,302
8013a0,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732135756,,200
fb1459,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732135858,dde197,404
dde197,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732135858,,404
140df0,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1732135867,,302
b29672,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732135867,,200
825a3e,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1732135905,,302
3ffed7,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1732135905,,301
af243c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1732135905,,200
a08408,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732135917,170cc3,404
170cc3,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732135917,,404
86ad25,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1732135924,,301
5e2ffc,127.0.0.1,GET,http://127.0.0.1:8000/admin,1732135924,,200
bc8b5a,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732141599,,200
3a8e54,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1732141618,,302
3f3db9,127.0.0.1,GET,http://127.0.0.1:8000/,1732141618,,200
0a720a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732141624,,200
d79c88,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1732141635,,302
cbb5fb,127.0.0.1,GET,http://127.0.0.1:8000/,1732141635,,200
9ea325,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732141639,,302
7bcea0,127.0.0.1,GET,http://127.0.0.1:8000/,1732141639,,200
619695,127.0.0.1,GET,http://127.0.0.1:8000/,1732141922,,200
83496f,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732141929,,200
b99ccb,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732141933,,200
62aaae,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732141936,,302
4b5fe9,127.0.0.1,GET,http://127.0.0.1:8000/,1732141936,,200
7a0d84,127.0.0.1,GET,http://127.0.0.1:8000/,1732142099,,200
9a99e1,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732142104,,200
682fb6,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732142108,,302
bf8e6d,127.0.0.1,GET,http://127.0.0.1:8000/,1732142108,,200
c35cdd,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732142145,,200
b19e54,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732142151,,302
5682a8,127.0.0.1,GET,http://127.0.0.1:8000/,1732142151,,200
05fb80,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732142189,,200
33e118,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732142193,,200
66a5bd,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732142195,,302
384818,127.0.0.1,GET,http://127.0.0.1:8000/contact,1732142195,,200
08f7f9,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732142298,416010,500
416010,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732142298,,500
f6a8ca,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732142337,,200
e76ee0,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732142423,,200
72ae7d,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732142430,,200
ce5811,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732142438,893f80,500
893f80,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732142438,,500
1fdd1c,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732142441,7e45c4,500
7e45c4,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732142441,,500
53667b,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732142464,,302
fb0c0f,127.0.0.1,GET,http://127.0.0.1:8000/contact,1732142464,,200
bef520,127.0.0.1,GET,http://127.0.0.1:8000/contact,1732142481,,200
9928d7,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732142487,,302
6c86e3,127.0.0.1,GET,http://127.0.0.1:8000/,1732142487,,200
5cf5de,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1732142513,,302
579f7c,127.0.0.1,GET,http://127.0.0.1:8000/,1732142513,,200
788ff5,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732142518,,200
afdfb4,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1732142531,,302
95d6b9,127.0.0.1,GET,http://127.0.0.1:8000/,1732142532,,200
ade4c5,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732142538,,302
28fe7c,127.0.0.1,GET,http://127.0.0.1:8000/,1732142538,,200
15ee04,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732142599,,302
48d2dd,127.0.0.1,GET,http://127.0.0.1:8000/,1732142599,,200
485d25,127.0.0.1,GET,http://127.0.0.1:8000/,1732142638,,200
f84fff,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732142643,,302
3bd9d5,127.0.0.1,GET,http://127.0.0.1:8000/,1732142643,,200
214c1d,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1732142664,,302
79d20c,127.0.0.1,GET,http://127.0.0.1:8000/,1732142664,,200
8fd748,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732142665,,200
ac47c3,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1732142676,,302
bb1829,127.0.0.1,GET,http://127.0.0.1:8000/,1732142676,,200
71a1b9,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732142681,,200
1555b4,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732142729,,200
df87ba,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732142751,,200
b1bf73,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732142810,,200
43f232,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732142865,,200
6dd15f,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732142896,,200
db8e12,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732142914,,200
a9baaf,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732142944,,200
03c77c,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732142995,,200
5f4f01,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/4,1732143005,,200
b0009b,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/4,1732143057,,200
b9e3ee,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/4,1732143102,,200
aa9b86,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/4,1732143170,,200
7e14e6,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/4,1732143180,,200
6a7d8c,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/4,1732143205,,200
db7229,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/4,1732143212,,200
6e4997,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/4,1732143224,,200
a3ad96,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/4,1732143248,,200
43c42f,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/4,1732143272,,200
f17805,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/4,1732143281,,200
7938ec,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/4,1732143293,,200
c873e6,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/4,1732143301,,200
3403d7,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732143344,,200
61801b,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732143357,,200
09fcfd,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732143394,,200
e9f5b4,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732143408,,200
49faf3,127.0.0.1,GET,http://127.0.0.1:8000/,1732143411,,200
f77576,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1732143413,,302
96b793,127.0.0.1,GET,http://127.0.0.1:8000/,1732143413,,200
51efa4,127.0.0.1,GET,http://127.0.0.1:8000/,1732171683,,200
307d59,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732171711,,200
8d4157,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732171899,,200
426cda,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732172096,,200
161863,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732172149,,200
0a44bb,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732172249,,200
4117c9,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732172262,,200
fe4e27,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732172279,,200
b08583,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732172296,,200
51fb39,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732172316,,200
2f3017,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732172352,,200
6b4c7c,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732172380,,200
45ba4c,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732172417,,200
1bdd50,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732172427,,200
714c79,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732172434,,200
d53876,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732172445,,200
bb1426,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732172473,,200
08346d,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732172494,,200
a976e7,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732172507,,200
3e8833,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732172650,,200
c9eebc,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732172761,,200
916231,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732172930,,200
b4dcda,127.0.0.1,GET,http://127.0.0.1:8000/,1732172932,,200
9dfc17,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732172965,,200
0616d2,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732172978,,200
8f7ad2,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732172989,,200
786f66,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732173022,,200
87d78f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732173079,,200
d62c41,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732173090,,200
fdd449,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732173097,,200
e53410,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732173103,,200
e2b00f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732173127,,200
c59f49,127.0.0.1,GET,http://127.0.0.1:8000/,1732175797,42e867,500
42e867,127.0.0.1,GET,http://127.0.0.1:8000/,1732175797,,500
893f48,127.0.0.1,GET,http://127.0.0.1:8000/,1732177036,,200
92e466,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732177057,,200
956b99,127.0.0.1,GET,http://127.0.0.1:8000/produits,1732177060,,301
74ad47,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732177060,,200
1796c9,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732177482,,200
e01da2,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732177576,,200
a95493,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732177604,,200
bc7d5f,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732177621,,200
04cdae,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732177632,,200
5f797a,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732177664,,200
fe88ae,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732177716,,200
6edf1d,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732177740,,200
1b00d7,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732177752,,200
2ed8bc,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732177768,,200
5e4f7b,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732177778,,200
431abc,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732177786,,200
458ce3,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732177802,,200
ad0e4f,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732177829,,200
f5c5d0,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732177847,,200
6ef934,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732177885,,200
c30990,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732177901,,200
99c5df,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732177916,,200
b8bea4,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732177932,,200
8cead7,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732177977,,200
3bf62b,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178003,,200
798b43,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178021,,200
e951f1,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178066,,200
9f84eb,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178075,,200
0d005e,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178086,,200
5a1a6d,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178105,,200
67132d,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178182,,200
b2a468,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178185,,200
b9e18d,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178207,,200
41a824,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178216,,200
a4999c,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178223,,200
65a9b4,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178277,,200
27286c,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178376,,200
4ad082,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178391,,200
9e7b76,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178399,,200
71fd9b,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178415,,200
546f37,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178428,,200
f3d427,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178461,,200
6dbd33,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/1,1732178525,,200
35fb15,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/1,1732178578,,200
4c04af,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/1,1732178650,,200
3f0e8c,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/1,1732178660,,200
f228d4,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178668,,200
512494,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178709,,200
63f84e,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178724,,200
668a73,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/5,1732178732,,200
19e0ff,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178757,,200
c09753,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178785,,200
63908e,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178802,,200
8c4d40,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732178989,,200
38718a,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732179025,,200
870513,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732179055,,200
09c10c,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732179065,,200
fe2061,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732179086,,200
56dd58,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732179101,,200
1a7cdc,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732179132,,200
2d82dc,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/new,1732179142,,200
7165c7,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/new,1732179281,,200
6d0f35,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/new,1732179323,,200
a4671a,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/new,1732179400,,200
7dd2c0,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732179476,,200
5d20ea,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/1/edit,1732179480,,200
4f3098,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/1,1732179522,,200
5914c6,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732179525,,200
0c9537,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/2/edit,1732179528,,200
ad2462,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/2/edit,1732179616,,200
b40bf3,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/2/edit,1732179649,,200
d1094c,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/1,1732179763,,200
a32c5d,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/1,1732179802,,200
148637,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/1,1732179842,,200
ec984f,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/1,1732179872,,200
6a191e,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/1,1732179934,,200
06f895,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/1,1732179974,,200
9f015c,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732179999,,200
425660,127.0.0.1,GET,http://127.0.0.1:8000/contact,1732180049,,200
51a94d,127.0.0.1,GET,http://127.0.0.1:8000/categories,1732180051,,301
0f0ca6,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732180052,,200
be34a2,127.0.0.1,GET,http://127.0.0.1:8000/categories/new,1732180058,,200
3ae89f,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732180061,,200
57aa04,127.0.0.1,GET,http://127.0.0.1:8000/categories/9,1732180063,,200
5cee31,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732180072,,200
a86a98,127.0.0.1,GET,http://127.0.0.1:8000/categories,1732181551,,301
658c1e,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732181551,,200
29b4e6,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732181745,,200
e4634b,127.0.0.1,GET,http://127.0.0.1:8000/cat,1732181886,7de077,500
7de077,127.0.0.1,GET,http://127.0.0.1:8000/cat,1732181886,,500
761ace,127.0.0.1,GET,http://127.0.0.1:8000/cat,1732181931,cc13d7,500
cc13d7,127.0.0.1,GET,http://127.0.0.1:8000/cat,1732181931,,500
34f8af,127.0.0.1,GET,http://127.0.0.1:8000/cat,1732181995,023969,500
023969,127.0.0.1,GET,http://127.0.0.1:8000/cat,1732181995,,500
737a8d,127.0.0.1,GET,http://127.0.0.1:8000/cat,1732183887,,200
106496,127.0.0.1,GET,http://127.0.0.1:8000/cat,1732184009,2664a0,404
2664a0,127.0.0.1,GET,http://127.0.0.1:8000/cat,1732184009,,404
599ef6,127.0.0.1,GET,http://127.0.0.1:8000/sous_cat,1732184051,,200
8bb578,127.0.0.1,GET,http://127.0.0.1:8000/sous_cat,1732184301,,200
c4d613,127.0.0.1,GET,http://127.0.0.1:8000/categories/4,1732185026,,200
7789c0,127.0.0.1,GET,http://127.0.0.1:8000/categories/pianos,1732185062,,200
aec08f,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1732185435,,302
17bbec,127.0.0.1,GET,http://127.0.0.1:8000/,1732185435,,200
60e574,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732185442,,200
80ef11,127.0.0.1,GET,http://127.0.0.1:8000/categories,1732185459,,302
46ad3d,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732185459,,200
706719,127.0.0.1,GET,http://127.0.0.1:8000/,1732193536,6f4908,500
6f4908,127.0.0.1,GET,http://127.0.0.1:8000/,1732193536,,500
534a4c,127.0.0.1,GET,http://127.0.0.1:8000/,1732193560,8b9c70,500
8b9c70,127.0.0.1,GET,http://127.0.0.1:8000/,1732193560,,500
3bfc84,127.0.0.1,GET,http://127.0.0.1:8000/,1732193577,,200
e22254,127.0.0.1,GET,http://127.0.0.1:8000/souscategories/,1732193581,,200
3a971b,127.0.0.1,GET,http://127.0.0.1:8000/souscategories/,1732194398,,200
8f8809,127.0.0.1,GET,http://127.0.0.1:8000/,1732195073,,200
bb638a,127.0.0.1,GET,http://127.0.0.1:8000/souscategories,1732195084,,301
6f5adf,127.0.0.1,GET,http://127.0.0.1:8000/souscategories/,1732195084,,200
243644,127.0.0.1,GET,http://127.0.0.1:8000/souscategories/guitares,1732195093,,200
9b9037,127.0.0.1,GET,http://127.0.0.1:8000/souscategories/guitares,1732195213,,200
7593f1,127.0.0.1,GET,http://127.0.0.1:8000/souscategories/guitares,1732195218,,200
53887e,127.0.0.1,GET,http://127.0.0.1:8000/souscategories/guitares,1732195222,,200
5557ca,127.0.0.1,GET,http://127.0.0.1:8000/,1732195330,,200
